source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Cheval Equestre Bellelay – Maison de la Tête de Moine loop from Bellelay,9.98,160.02,152.4,02:44:00,medium,https://www.komoot.com/smarttour/1515090
komoot,Cabane Moron (1313m) du CAS – Alpen Panorama loop from Champoz,11.2,426.72,426.72,03:34:00,medium,https://www.komoot.com/smarttour/992881
komoot,Alte Synagoge loop from Endingen,6.47,121.92,121.92,01:48:00,easy,https://www.komoot.com/smarttour/1842518
komoot,Aussicht über Würenlingen – Alte Synagoge loop from Endingen,6.53,53.34,53.34,01:43:00,easy,https://www.komoot.com/smarttour/1834094
komoot,Alte Synagoge – Pumpwerk loop from Endingen,11.09,106.68,106.68,02:56:00,medium,https://www.komoot.com/smarttour/4307525
komoot,Flügerlispielplatz – Alte Synagoge loop from Endingen,8.38,190.5,190.5,02:24:00,medium,https://www.komoot.com/smarttour/4307521
komoot,Alte Synagoge – Flügerlispielplatz loop from Endingen,10.3,213.36,213.36,02:53:00,medium,https://www.komoot.com/smarttour/5572287
komoot,Blick auf Endingen – Waldhütte Langforen loop from Endingen,7.82,175.26,175.26,02:14:00,medium,https://www.komoot.com/smarttour/8238078
komoot,Alte Synagoge – Blick auf Endingen loop from Endingen,7.45,251.46,251.46,02:15:00,medium,https://www.komoot.com/smarttour/1834070
komoot,Waldhütte Langforen – Blick auf Endingen loop from Endingen,9.3,213.36,213.36,02:39:00,medium,https://www.komoot.com/smarttour/5570052
komoot,Sonnenuntergang – Alte Synagoge loop from Endingen,5.76,91.44,91.44,01:35:00,easy,https://www.komoot.com/smarttour/5570047
komoot,Flügerlispielplatz loop from Endingen,10.65,213.36,213.36,02:59:00,medium,https://www.komoot.com/smarttour/1842540
komoot,Aussicht über Würenlingen – Sonnenuntergang loop from Würenlingen,6.08,91.44,83.82,01:39:00,easy,https://www.komoot.com/smarttour/8239218
komoot,Pumpwerk – Alte Synagoge loop from Endingen,10.14,91.44,91.44,02:41:00,medium,https://www.komoot.com/smarttour/8230958
komoot,Sonnenuntergang – Alte Synagoge loop from Unterendingen,5.52,83.82,83.82,01:31:00,easy,https://www.komoot.com/smarttour/8238192
komoot,Steinbruch Musital – Flügerlispielplatz loop from Endingen,13.6,281.94,281.94,03:51:00,medium,https://www.komoot.com/smarttour/8237635
komoot,Fischtreppe – Pumpwerk loop from Endingen,9.64,91.44,91.44,02:33:00,medium,https://www.komoot.com/smarttour/8236593
komoot,Sonnenuntergang loop from Endingen,3.3,76.2,76.2,00:56:00,easy,https://www.komoot.com/smarttour/1834061
komoot,Wilde Jura-Wiesen – Etang de la Gruère loop from Tramelan-Chalet,17.06,297.18,297.18,04:44:00,medium,https://www.komoot.com/smarttour/1515945
komoot,Erholung im Hochmoor – Etang de la Gruère loop from Les Reussilles,12.52,160.02,160.02,03:22:00,medium,https://www.komoot.com/smarttour/8007370
komoot,Wasserfall Tubeloch-Schlucht – Eingang zur Taubenlochschlucht loop from Evilard,5.55,129.54,129.54,01:36:00,easy,https://www.komoot.com/smarttour/992836
komoot,Combe Grède – Hôtel du Chasseral loop from Villeret,17.54,883.92,883.92,06:22:00,difficult,https://www.komoot.com/smarttour/4146169
komoot,Jurahaus – Bison Ranch loop from Orvin,9.88,342.9,342.9,03:04:00,medium,https://www.komoot.com/smarttour/711145
komoot,Wilde Jura-Wiesen – Etang de la Gruère loop from Les Reussilles,5.33,60.96,53.34,01:25:00,easy,https://www.komoot.com/smarttour/992812
komoot,Drei-Seen-Sicht vom Mont-Sujet – Mont Sujet loop from Orvin,10.03,365.76,365.76,03:04:00,medium,https://www.komoot.com/smarttour/5471494
komoot,Drei-Seen-Sicht vom Mont-Sujet – Bergerie du Haut loop from Orvin,8.34,289.56,289.56,02:32:00,medium,https://www.komoot.com/smarttour/4147568
komoot,Mont Sujet – Drei-Seen-Sicht vom Mont-Sujet loop from Orvin,10.98,350.52,350.52,03:18:00,medium,https://www.komoot.com/smarttour/1514964
komoot,Combe Grède – Antenne de Chasseral loop from Villeret,21.4,960.12,960.12,07:25:00,difficult,https://www.komoot.com/smarttour/8010652
komoot,Hôtel du Chasseral – Combe Grède loop from Villeret,9.77,769.62,769.62,04:33:00,difficult,https://www.komoot.com/smarttour/4148392
komoot,Hiking loop from Cormoret,11.86,205.74,205.74,03:17:00,medium,https://www.komoot.com/smarttour/1511961
komoot,Mont Soleil loop from Mont Soleil,13.6,289.56,289.56,03:51:00,medium,https://www.komoot.com/smarttour/8004155
komoot,Jurahaus – Picnic place loop from Orvin,7.31,312.42,312.42,02:23:00,medium,https://www.komoot.com/smarttour/8005133
komoot,Stierenberg – Restaurant Stierenberg loop from Romont,7.32,198.12,198.12,02:08:00,medium,https://www.komoot.com/smarttour/4148159
komoot,Blick ins Seeland Alpen – Antenne de Chasseral loop from Courtelary,11.6,388.62,396.24,03:30:00,medium,https://www.komoot.com/smarttour/992841
komoot,Montoz loop from Reuchenette-Péry,15.05,746.76,746.76,05:09:00,difficult,https://www.komoot.com/smarttour/1516232
komoot,Métairie de la Werdtberg – Chaîne de Montoz loop from La Heutte,18.35,777.24,777.24,05:57:00,difficult,https://www.komoot.com/smarttour/1516611
komoot,"Restaurant Bözingenberg – Bergerie, blick auf Chasseral loop from Romont",10.36,289.56,289.56,03:01:00,medium,https://www.komoot.com/smarttour/1515660
komoot,Schloss Aarwangen loop from Aarwangen Schloss,7.45,60.96,53.34,01:57:00,easy,https://www.komoot.com/smarttour/1132421
komoot,Stauwehr Murg – Murg Naturschutzzone loop from Schwarzhäusern,11.47,144.78,144.78,03:06:00,medium,https://www.komoot.com/smarttour/1816503
komoot,Aspisee – Picknickplatz mit Feuerstelle loop from St. Urban,10.77,182.88,182.88,02:58:00,medium,https://www.komoot.com/smarttour/560318
komoot,Aspisee – Tierpark Langenthal loop from Langenthal,10.94,175.26,175.26,03:00:00,medium,https://www.komoot.com/smarttour/8023968
komoot,Schöne Hügellandschaft loop from Gerbe,15.27,419.1,419.1,04:29:00,medium,https://www.komoot.com/smarttour/5478313
komoot,Urkraft Aare – Reformierte Kirche Wynau loop from Roggwil-Wynau,13.95,160.02,160.02,03:44:00,medium,https://www.komoot.com/smarttour/1817339
komoot,Hohwacht – Hochwacht loop from Madiswil,9.22,236.22,236.22,02:42:00,medium,https://www.komoot.com/smarttour/560289
komoot,Ehemaliges Kloster St. Urban loop from St. Urban,6.23,91.44,91.44,01:42:00,easy,https://www.komoot.com/smarttour/1132415
komoot,Ruine Grünenberg Melchnau loop from Melchnau,6.31,114.3,129.54,01:46:00,medium,https://www.komoot.com/smarttour/1815691
komoot,Ruine Grünenberg Melchnau loop from Altbüron,6.68,129.54,129.54,01:52:00,medium,https://www.komoot.com/smarttour/8022760
komoot,Trübelbachweiher – Ehemaliges Kloster St. Urban loop from St. Urban,5.55,91.44,91.44,01:32:00,easy,https://www.komoot.com/smarttour/8022056
komoot,Langeten Fussweg – Langete Flussverlauf loop from Madiswil,4.81,22.86,22.86,01:14:00,easy,https://www.komoot.com/smarttour/1132388
komoot,Hochwacht loop from Grossdietwil,13.53,342.9,342.9,03:56:00,medium,https://www.komoot.com/smarttour/1817005
komoot,Önz Mündung – Vogelroupfi - Blick loop from Aarwangen Schloss,11.93,83.82,83.82,03:07:00,medium,https://www.komoot.com/smarttour/12219217
komoot,Sängeliweier – Spazierweg Waldrand loop from Trubberg,8.1,83.82,83.82,02:09:00,medium,https://www.komoot.com/smarttour/1815515
komoot,Spazierweg Waldrand – Sängeliweier loop from Lotzwil,8.42,91.44,91.44,02:14:00,medium,https://www.komoot.com/smarttour/5477801
komoot,Spazierweg Waldrand – Sängeliweier loop from Langenthal,6.37,53.34,53.34,01:41:00,easy,https://www.komoot.com/smarttour/1812871
komoot,Hochwacht – Wässermatte loop from Langenthal,20.12,434.34,434.34,05:47:00,difficult,https://www.komoot.com/smarttour/8024912
komoot,Erlebnisspfad Roggwil loop from Langenthal,8.74,91.44,91.44,02:19:00,medium,https://www.komoot.com/smarttour/8022917
komoot,Erlebnisspfad Roggwil loop from Roggwil Buchägerten,11.76,175.26,175.26,03:12:00,medium,https://www.komoot.com/smarttour/8023938
komoot,"Ämmeuferweg – ""Emme Schwelle bei Aefligen"" loop from Utzenstorf",11.76,53.34,53.34,03:01:00,medium,https://www.komoot.com/smarttour/1814757
komoot,Utzensdorf: Schloss Landshut – Schloss Landshut loop from Gerlafingen,11.76,60.96,60.96,03:02:00,medium,https://www.komoot.com/smarttour/4169926
komoot,Schloss Landshut – Utzensdorf: Schloss Landshut loop from Utzenstorf,12.33,76.2,76.2,03:12:00,medium,https://www.komoot.com/smarttour/1814778
komoot,Hiking loop from Gerlafingen,6.86,53.34,53.34,01:48:00,easy,https://www.komoot.com/smarttour/12212984
komoot,Schloss Landshut – Utzensdorf: Schloss Landshut loop from Bätterkinden,5.58,15.24,15.24,01:25:00,easy,https://www.komoot.com/smarttour/4165204
komoot,Hiking loop from Bätterkinden,6.1,30.48,30.48,01:34:00,easy,https://www.komoot.com/smarttour/12212862
komoot,Aussichtspunkt loop from Schönbühl,10.77,251.46,251.46,03:04:00,medium,https://www.komoot.com/smarttour/4171322
komoot,Hiking loop from Wiler,9.56,53.34,53.34,02:28:00,medium,https://www.komoot.com/smarttour/12216040
komoot,Hiking loop from Urtenen,8.14,68.58,68.58,02:08:00,medium,https://www.komoot.com/smarttour/4170046
komoot,Bäckerei/Café Winz loop from Utzenstorf,9.72,38.1,38.1,02:29:00,medium,https://www.komoot.com/smarttour/12218593
komoot,Hiking loop from Münchenbuchsee,11.39,160.02,160.02,03:05:00,medium,https://www.komoot.com/smarttour/4172134
komoot,Aussichtspunkt Schwarzkopf – Aussichtspunkt loop from Moosseedorf,12.84,312.42,312.42,03:41:00,medium,https://www.komoot.com/smarttour/1813012
komoot,Aussicht oberhalb Golfplatz loop from Münchenbuchsee,9.12,53.34,53.34,02:22:00,medium,https://www.komoot.com/smarttour/4169806
komoot,Schloss Jegenstorf – Schöner Brätliplatz loop from Jegenstorf,8.0,76.2,76.2,02:07:00,medium,https://www.komoot.com/smarttour/5477906
komoot,Aussicht oberhalb Golfplatz loop from Moosseedorf,4.7,38.1,38.1,01:14:00,medium,https://www.komoot.com/smarttour/1802673
komoot,Schloss Jegenstorf – faltuc loop from Schönbühl SBB,8.88,30.48,30.48,02:16:00,medium,https://www.komoot.com/smarttour/8025566
komoot,Ämmeuferweg – Emmeweg loop from Utzenstorf,22.21,106.68,99.06,05:43:00,difficult,https://www.komoot.com/smarttour/12219627
komoot,Faltuc – Schloss Jegenstorf loop from Jegenstorf,11.6,99.06,99.06,03:03:00,medium,https://www.komoot.com/smarttour/1814741
komoot,Natürlicher Urtenenbach loop from Jegenstorf,9.78,99.06,106.68,02:36:00,medium,https://www.komoot.com/smarttour/5477909
komoot,Altisberg loop from Wiler,8.24,76.2,76.2,02:10:00,medium,https://www.komoot.com/smarttour/12218745
komoot,Aussichtsplattform Harder – Augstmatthorn loop from Underem Berg,17.06,822.96,822.96,07:11:00,difficult,https://www.komoot.com/smarttour/1856344
komoot,Aussichtsplattform Harder – Schibefluh - UNTERSEEN (CH) loop from Luziwichel,7.81,670.56,678.18,03:43:00,medium,https://www.komoot.com/smarttour/8041381
komoot,Aussichtsplattform Harder loop from Luziwichel,6.98,640.08,640.08,03:45:00,medium,https://www.komoot.com/smarttour/8041317
komoot,Strandbad Neuhaus – Burgruine loop from Unterem Berg,9.78,60.96,60.96,02:32:00,medium,https://www.komoot.com/smarttour/12241479
komoot,Strandbad Neuhaus loop from Unterem Berg,8.16,99.06,99.06,02:12:00,medium,https://www.komoot.com/smarttour/1847655
komoot,Aussichtsplattform Harder – Wannichnubel loop from Underem Berg,4.81,259.08,266.7,02:02:00,difficult,https://www.komoot.com/smarttour/1219056
komoot,Aussichtsplattform Harder – Elfenweg uphill loop from Underem Berg,3.06,236.22,228.6,01:28:00,medium,https://www.komoot.com/smarttour/1219053
komoot,Strandbad Neuhaus loop from Homüedig,7.9,38.1,38.1,02:02:00,medium,https://www.komoot.com/smarttour/12247316
komoot,Blick auf die Aareschleuse – Goldeysteg loop from Unterem Berg,10.36,83.82,83.82,02:43:00,medium,https://www.komoot.com/smarttour/8042547
komoot,Casino und Kursaal Interlaken – Blick auf die Aareschleuse loop from Luziwichel,17.06,205.74,205.74,04:36:00,medium,https://www.komoot.com/smarttour/8044470
komoot,Schibefluh - UNTERSEEN (CH) loop from Unterem Berg,2.99,213.36,213.36,01:09:00,easy,https://www.komoot.com/smarttour/12241835
komoot,Funicular view – Blick zur Bergbahn loop from Interlaken,5.63,312.42,312.42,02:06:00,medium,https://www.komoot.com/smarttour/12242490
komoot,Aussichtspunkt – Au Miroir du Doubs loop from Les Brenets,15.84,464.82,457.2,04:45:00,medium,https://www.komoot.com/smarttour/5471167
komoot,Bahnhof Les Brenets – Aussichtspunkt loop from Les Brenets,19.63,693.42,693.42,06:11:00,difficult,https://www.komoot.com/smarttour/12193956
komoot,Saut du Doubs – Aussichtspunkt loop from Les Brenets,9.83,350.52,358.14,03:03:00,medium,https://www.komoot.com/smarttour/8003484
komoot,Bahnhof Les Brenets – Aussichtspunkt loop from Les Brenets,9.21,426.72,419.1,03:02:00,medium,https://www.komoot.com/smarttour/4145816
komoot,Bahnhof Les Brenets – Aussichtspunkt loop from Les Brenets,12.49,464.82,464.82,03:56:00,medium,https://www.komoot.com/smarttour/12193511
komoot,See loop from La Brévine,7.32,83.82,76.2,01:57:00,easy,https://www.komoot.com/smarttour/712785
komoot,Torfabbau – Picknikplatz loop from Les Ponts-de-Martel,2.93,7.62,7.62,00:45:00,easy,https://www.komoot.com/smarttour/1516625
komoot,Hiking loop from Les Brenets,4.97,175.26,175.26,01:31:00,easy,https://www.komoot.com/smarttour/4145609
komoot,"Bahnhof / Gare, Le Locle – Auberge du Grand Sommartel loop from Le Locle, Centre ville",13.71,449.58,449.58,04:10:00,medium,https://www.komoot.com/smarttour/1511639
komoot,Glacière de Monlési loop from La Brévine,14.31,312.42,312.42,04:03:00,medium,https://www.komoot.com/smarttour/5473260
komoot,Glacière de Monlési – See loop from Chez Guenet,18.99,381.0,381.0,05:21:00,difficult,https://www.komoot.com/smarttour/12208079
komoot,Badeplatz loop from Les Brenets,3.07,106.68,106.68,00:57:00,easy,https://www.komoot.com/smarttour/5470614
komoot,Tichodrome Via Ferrata loop from Noiraigue,3.09,167.64,167.64,01:11:00,difficult,https://www.komoot.com/smarttour/12208670
komoot,Restaurant Le Petit-Som-Martel – Auberge du Grand Sommartel loop from Les Ponts-de-Martel,8.59,220.98,228.6,02:29:00,medium,https://www.komoot.com/smarttour/12208754
komoot,Sentier frontalier loop from La Chaux-du-Milieu,12.18,388.62,388.62,03:38:00,medium,https://www.komoot.com/smarttour/12208088
komoot,Auberge du Grand Sommartel loop from Le Locle,8.32,274.32,274.32,02:31:00,medium,https://www.komoot.com/smarttour/12209856
komoot,Point de vue – Grotte de l'ours loop from Le Stand,10.65,297.18,297.18,03:07:00,medium,https://www.komoot.com/smarttour/12210758
komoot,Torfabbau – Picknikplatz loop from Les-Ponts-de-Martel,7.34,22.86,22.86,01:52:00,easy,https://www.komoot.com/smarttour/8011571
komoot,Sibierien der Schweiz loop from La Brévine,17.22,396.24,396.24,04:54:00,medium,https://www.komoot.com/smarttour/12208214
komoot,"Winterberg, Kt. Bern – Blick von Heiligenschwendi aus loop from Hubelweid",4.41,160.02,160.02,01:21:00,easy,https://www.komoot.com/smarttour/459467
komoot,Egg – Traumhaftes Panorama loop from Homberg,5.71,213.36,205.74,01:45:00,easy,https://www.komoot.com/smarttour/994359
komoot,Traumhaftes Panorama – Egg loop from Goldiwil,7.13,304.8,304.8,02:16:00,medium,https://www.komoot.com/smarttour/1812903
komoot,Traumhaftes Panorama – Bären im Homberg loop from Homberg,5.71,175.26,175.26,01:43:00,easy,https://www.komoot.com/smarttour/4170777
komoot,Toller Bauernhofladen loop from Goldiwil,8.13,198.12,198.12,02:21:00,medium,https://www.komoot.com/smarttour/12235370
komoot,Egg – Traumhaftes Panorama loop from Tannhalten,8.22,281.94,274.32,02:30:00,medium,https://www.komoot.com/smarttour/1816550
komoot,"Wanderung Stuzweg & Rabenflue – Rabeflue, Kt. Bern loop from Goldiwil",8.4,289.56,289.56,02:35:00,medium,https://www.komoot.com/smarttour/8033783
